,tweet,label
707,"#فيديو #حصري #ملكة_المسرح #ميريام_فارس من #حفل #زفاف الشيخة لطيفة بن محمد بن راشد آل مكتوم… http://t.co/UN7yZWfden
",positive
708,"ريكي مارتن .. صام صام و افطر ع بصلة
",negative
709,"#فيسبوك يمتلك #بيانات عن كل #مستخدم لا يمكن تصديقهاhttp://t.co/0ITuBxvakc http://t.co/0ITuBxvakc
",neutral
710,"هل تعلم ان النقطه (. )هيه نفسها 👈 (*)بس مسويه شعرها مثل ميريام فارس 🌚😂✋
",positive
711,"اهو طلع عجله يا مصر .... ماشي يا مصر http://t.co/6TImloJuPj
",negative
712,"هذا آخر ما كتبه لمجرد على موقع التواصل الاجتماعي “فيسبوك” | ماذا جرى http://t.co/3XQR7vhDYm
",neutral
713,"الجو مال اتلحف بكشه ميريام فارس
",positive
714,"“ريكى مارتن” يظهر بخاتم خطبته من الفنان السورى “جوان يوسف” http://t.co/nEScgk85VM http://t.co/nEScgk85VM
",negative
715,"اول ما صحيت لقيت notification ان بابا عمل فيسبوك عملتله بلوك 😅
",neutral
716,"@fullersamantha والله لو انك حاب هيفا وهبي و ميريام فارس 🖕🏿
",positive
717,"ويل للعرب من شر قد إقترب.. مغني الراب الشاذ ريكي مارتن يتزوج من سوري مشهور. والعياذ بالله. http://t.co/8EPaZqgi1L
",negative
718,"شال كروشيه بناتي 😍للطلب واتس 0504226607#كروشيه #كروشيهات #للبيع #بريدة #السعودية #الخليج #الكويت #للطلب #للتنفيذ… http://t.co/oqVXnwcf8u
",neutral
719,"#ميريام_فارس تنشر أول فيديو لطفلها وهو يلهو بألعابهhttp://t.co/McguvBiAdt @nsmith http://t.co/McguvBiAdt
",positive
720,"كيف طلب #ريكي_مارتن يد صديقه السوري للزواج ؟http://t.co/MBk0pWfcAT http://t.co/MBk0pWfcAT
",negative
721,"@jimenezadrienne لا تسب اناس فيسبوك وممكن يسبوا والديك فتأثم اخوك
",neutral
722,"ميريام فارس تطل بـ”لوك” جديد يظهر ذوقها الرفيع - http://t.co/wHp7JBoe3Y - http://t.co/wHp7JBoe3Y
",positive
723,"صهرنا الجديد ريكي مارتن يعلن خطوبته من الرسام السويدي السوري جوان يوسف..😝😝اذا بدكن بالرفاه والبنين 😕 http://t.co/wD3RzF4std
",negative
724,"هو أنا إزاي أعمل download لفيديو من تويتر أو فيسبوك علي الموبايل؟
",neutral
725,"ميريام فارس تشارك محبيها بفيديو جديد لمولودها http://t.co/V2zOGd40Jt http://t.co/V2zOGd40Jt
",positive
726,"اصدموني بعد قولو ريكي مارتن شاذ !؟؟ 😢
",negative
727,"لما حد بيقولي إنه بيحب حاجة أوي أيًا كانت بطلع ميتينه منشنات علي فيسبوك و إنستجرام و لينكات واتساب و تويتر و بيبقي مش عارف يروح مني فين😂
",neutral
728,"أوّل فيديو لـ""#جايدن"" إبن #ميريام_فارسhttp://t.co/c5ZVf8Djgs http://t.co/c5ZVf8Djgs
",positive
729,"ريكي مارتن تزوج صاحبه السوري 😳😳😳؟ ياعيب الشوم 😤👊 البلا يفكرون يتبنوّن طب اذا كبروا حولهم كل الناس اب وام الا انتم اب و اب شلون تقنعونهم 🌚💔
",negative
730,"فتحت فيسبوك تاني و رجعت اشوف سرطان جروبس البنات 😊
",neutral
731,"#ميريام_فارس تطل بـ”لوك” جديد يظهر ذوقها الرفيعhttp://t.co/D0kypgYoNq #مشاهير #إطلالات_النجمات… http://t.co/D0kypgYoNq
",positive
732,"اكراد سوريا الذين إرتضوا ذل العلمانية نساءهم تقاتل .. ورجالهم يتزوجوا رجال !فلقد اعلن ""ريكي مارتن"" خطبته مع الكر… http://t.co/QFHUN4sRVd
",negative
733,"زور فيسبوك http://t.co/D2CaLj7eSi
",neutral
734,"@roger06 كل سنة و انت طيب يا يوسف و يارب ميريام فارس تقولهالك😂🌸💕
",positive
735,"يعني ريكي مارتن العالمي حب شاب من سوريا !! بنات جامعة ""البا"" اللبنانية ما بحبوا الشباب السوريين  #عادي_عهر_العنصرية
",negative
736,"@bryanyoung معندكش فيسبوك ماسنجر عشان السكايب مبيفتحش علي الباقة
",neutral
737,"جريدة الموجز elmogaz#الوجزشاهد .. #ميريام_فارس تشارك متابعيها بفيديو جديد لطفلها جايدنالتفاصيل عبر الرابط:... http://t.co/nk63pAHu4S
",positive
738,"ريكي مارتن يعلن خطوبته من السوري-السويدي جوان يوسف ، يعني شنو طلعت طول هالفتره متخرفنه على قاي 😭😭😭😭 يع برجع http://t.co/QrXgaTu0mO
",negative
739,"@nicoleroblesّل عندك:1- ادخل فيسبوك من كمبيوترك2- شغّل الڨويس نوت3- استعمل الڨويس ريكوردر اللي بتلفونك و سجّل الصوت من سماعة الكمبيوتر😅😝
",neutral
740,"http://t.co/RUHy6MqIkf فارس💕 غافي💕 وتصبحون على خير http://t.co/RUHy6MqIkf
",positive
741,"الناشطون السوريون في العالم مشغولون بزواج ريكي مارتن بشاب سوري هل هو حلال أم حرام #حلب
",negative
742,"قناة أصدارات أناشيد على التلغرامhttp://t.co/3HFiOUl1KY
",neutral
743,"بالفيديو ميريام فارس تتباهى بحركة طفلها ” جايدين ” وضحكته التى خطفت قلوب جمهورها http://t.co/InUqXm3sgr #ميريام_فارس
",positive
744,"اكراد سوريا ""مودرن"" جدافتياتهم يقاتلوا مثل الرجالورجالهم يتزوجوا رجالفلقد اعلن المطرب ""ريكي مارتن"" خطبته مع الكر… http://t.co/GFCLKHdDWX
",negative
745,"#فيسبوك يختبر خاصية المؤتمرات الصوتية لأجهزة الكمبيوتر المكتبية http://t.co/aLP4X5BY0n
",neutral
746,"I liked a @xcooper video from @xcooper http://t.co/RAFvoK5JbE للمرة الأولى ميريام فارس تنشر فيديو
",positive
747,"صار موضوع الشواذ اوفر انه يحطو خبر انه ""ريكي مارتن"" يخطب حبيبه 😮 انه معقول صار عادي لهالدرجة الشواذ 😒 عرش الرحمان يهتز
",negative
748,"ألمانيا تسعى لتشديد عقوبات نشر الأخبار الكاذبة على فيسبوك http://t.co/zEQ9myjYgS
",neutral
749,"للمرة الأولى ميريام فارس تنشر فيديو لطفلها جايدن وتنهال عليها التعليقات...وشاهد زوجها الوسيم وصور زفافها... http://t.co/MuqDoVFKR4
",positive
750,"خطوبة ريكي مارتن على الرسام السوري جوان يوسف http://t.co/cHZlJ6SRQj عبر @zlambert #كلمه_تقولها_لما_تتنرفز فاكرك نينجا طلعت ترتر 🤓
",negative
751,"صباح الخير يا فيسبوك .
",neutral
752,"#من_الاخير_اخذها ارتباطي بنجوى كرم اشاعة و ميريام فارس بنت حارتي بس 🏃🏻
",positive
753,"ريكي مارتن كان قبل يعجبني بس بعد كلامه حسيته مقرف يلوع بالجبد😷
",negative
754,"مفاجاءات ذا غيك مونت و #نايلة_الصليبي بعد موجز العاشرة  بتوقيت باريس من مونت كارلو الدولية مباشر عبر #periscope  و#فيسبوك live
",neutral
755,"@josephlowe ميريام فارس
",positive
756,"كنة سورية ريكي مارتن http://t.co/G2kAn4HhvV
",negative
757,"فيس بوك عربي تسجيل فيسبوك جديد وتسجيل دخول Facebook … via
",neutral
758,"@aaron44 ابشتري فيهم يخت وبعرس ع ميريام فارس
",positive
759,"شيخ الشباب-هيئتو معزوم ع عرس ريكي مارتن http://t.co/GOUxQE2KZp
",negative
760,"«فيسبوك» يقدم 6 نصائح للآباء والأمهات..بهدف تعامل آمن للأبناء مع الواقع الافتراضيhttp://t.co/GtuqXoFwPL http://t.co/GtuqXoFwPL
",neutral
761,"مِـجَ ـلَة ™ 󾠮󾠰 #Magazine13Arab ملكه المسرح#ميريام_فارس @jenniferneal باطلاله انيقه في احد الافراح مؤخرا… http://t.co/TxA6MloDLJ
",positive
762,"ريكي مارتن بعد حريم العالم كلها اللي قدامو اختار انه يخطب جوان . جوان دا واحد من اصول عربية . وانا اللي كنت فاكرك نينجا 😂 طلعت ....
",negative
763,"بالصور.. تتويج ""alicia aylies"" بملكة جمال فرنسا http://t.co/mcXrSDnYsf http://t.co/mcXrSDnYsf
",neutral
764,"#ميريام_فارس تتألق في حفل زفاف ابنة الشيخ محمد بن راشد!#اطلالات #مشاهير #فرحتنا_ناقصهاhttp://t.co/ovamuxb89D http://t.co/ovamuxb89D
",positive
765,"@andrewrivera @andrewrivera هههخخ ريكي مارتن
",negative
766,"@ehensley نعم كما نلاحظ العرب الموجدين في فرنسا يتحدثون الفرنسيه اكثر من اللغة حتي لا الكلمة يرجع لها من الفرنسي
",neutral
767,"المجهرنيوز / بالفيديو.. طفل ميريام فارس يلهو ويلعب في المنزل - عبر نبض @melissaanderson http://t.co/Pr6fJoEdXO
",positive
768,"انقرضت المرأة من كوكب الأرض و لم يجد السوري جوان يوسف إلا المغني ريكي مارتن ليتزوج منه !!! http://t.co/8psQRAmKvN
",negative
769,"في حفل توزيع جوائز ال BBC بالأمس لم يمر بدون احتفالية #ايسلندا التي شغلت العالم خلال يورو 2016 في فرنسا .مقالات... http://t.co/7oTegKdqHf
",neutral
770,"ميريام فارس تشارك جمهورها بفيديو جديد لإبنها في غرفة ألعابهhttp://t.co/agvURXYq0A http://t.co/agvURXYq0A
",positive
771,"تشيلسي يعمق جراح ضيفه سندرلاندhttp://t.co/71sOloZyHW #ريال_مدريد #برشلونة
",negative
772,"استخراج #تاشيرة #شنغن في اسرع وقت وباقل الاسعار الاوراق المطلوبة لاستخراج التاشيرة#سفر #سياحة #اوروبا #عروض… http://t.co/rUXT8b3CDe
",neutral
773,"ابن ميريام فارس يشعل ""انستغرام"" بطرافته (فيديو)http://t.co/5jw7qgt1Mp http://t.co/5jw7qgt1Mp
",positive
774,"‘شلبي’ في ‘الإرهاب والكباب’ يودع الدنيا ويرحلhttp://t.co/eyZ5MwoshV #ريال_مدريد #برشلونة
",negative
775,"حقول الخزامى  في فرنسا#france#traveltuesday #travel #tourism #hotels #i_like_it #island… http://t.co/aRLZ5WoF92
",neutral
776,"بالفيديو ميريام فارس تنشر صور ابنها من داخل منزلها للمرة الأولىhttp://t.co/1peOUKFM9V http://t.co/1peOUKFM9V
",positive
777,"موعد مباره ريال مدريد بكره فاشل بمعنى الكلمه
",negative
778,"#هولاند: قرار #مجلس_الأمن يجب أن يتبنى وقف إطلاق نار في #حلبhttp://t.co/FuSdnawvDe #فرنسا http://t.co/FuSdnawvDe
",neutral
779,"مجوهرات ميريام فارس تلفت الأنظار.. شاهد "" خاتم الثعبان ""http://t.co/FB7qborQGW
",positive
780,"ريال مدريد يفتقد راموس في مونديال الأندية http://t.co/dGma9ZRXbY http://t.co/dGma9ZRXbY
",negative
781,"فرنسا واستراليا توقعان غدا الثلاثاء عقد توريد 12 غواصة http://t.co/V048P56ka2 http://t.co/V048P56ka2
",neutral
782,"بالفيديو: هكذا أشعل نجل ميريام فارس “انستغرام”http://t.co/m5UTybAxuI
",positive
783,"احا!........ تخيلوا لو بوجبا دلوقتي ف ريال مدريد بعد ما دفعوا فيه ١٠٠ مليون و ايسكو مثلاً  كان مشي......
",negative
784,"@jefferysingleton روسيا الصين.فرنسا. دول اميركا الجنوبية.. قبرص اليونان اسبانيا البرتغال لو متابعة زريارات هتعرفى كويس هو بيتحرك لية
",neutral
785,"بالفيديو.. طفل ميريام فارس يلهو ويلعب في المنزلhttp://t.co/5QVKnhNB8P http://t.co/5QVKnhNB8P
",positive
786,"راموس يضع شروط تعجيزية قبل تجديد عقده مع ريال مدريد http://t.co/rJ6gKISmTW
",negative
787,"مشاهد من غروب الشمس حول العالم.من جولتي على #انستغرام اليوم 🏞🌍#إيطاليا #فرنسا #السويد #كوريا_الجنوبية http://t.co/SPKlIijvgV
",neutral
788,"ميريام فارس تعود لأمجادها#ET_بالعربي http://t.co/6zQkIhavPF
",positive
789,"@taylormorton على أساس عالمية النصر نفس عالمية ريال مدريد وبرشلونة ومانشستر ياخي بالله ماتسحتون لما تقولون عالمي :)
",negative
790,"@michellewilson ان الله يمهل و لا يهمل.مع اول مصاهرة في الجزائر ستطير الى فرنسا
",neutral
791,"بالفيديو والصور.. ميريام فارس تحيي حفل زفاف ابنة حاكم دبي http://t.co/MCtokxcW0T http://t.co/MCtokxcW0T
",positive
792,"تهجير #طائفي وبرعاية #الأمم_المتحدة هكذا مصير من يخالف #أمريكا وربيبتها #إسرائيل وما #روسيا و #إيران و كلبهم المدلل… http://t.co/6rI4WFfv2V
",negative
793,"فرنسا: قرار الأمم المتحدة بشأن حلب خطوة أولى وعلى سوريا وحلفائها تنفيذه http://t.co/DAtHpvs5Yj http://t.co/DAtHpvs5Yj
",neutral
794,"ميريام فارس تنشر أوّل فيديو لابنها جايدن!http://t.co/7zJL9lTGah @prestoncarrie http://t.co/7zJL9lTGah
",positive
795,"هلاك 33 جندياً روسياً كانوا على متن الطائرة من طراز ""إيل-18""التي تحطمت شمال #روسيا.اللهم عليك بهم فإنهم لا يعجزون… http://t.co/btZrzWHmQG
",negative
796,"#حديقة #الحيوانات بالرباط، حديقة #النورسيات (فرنسا)، وحديقة الحيوانات #بكولوني تقوم بإنجاز دراسة عن #قطط #الصحراء ب… http://t.co/WLInMoxfE9
",neutral
797,"شاركنا| أكتر إطلالة حبيتها لـ #ميريام_فارس؟ #CBCDrama http://t.co/Ec3BRCKs4n
",positive
798,"@xyoung اقلها اليمن مستقره نوعاً ما ،اما حلب فكم دوله تحارب سوريا ولا زال السوريين يدافعون عن بلادهم اللتي تدمرت بسبب روسيا
",negative
799,"صيغة توافقية بين مشروعي فرنسا وروسيامجلس الأمن يُقِّر نشر مراقبين دوليين شرق حلبhttp://t.co/OC2reWGAnq http://t.co/OC2reWGAnq
",neutral
800,"اخر اخبار الفن ميريام فارس تشارك محبيها بفيديو جديد لمولودها.. شاهد http://t.co/JbhMKQVa3E http://t.co/JbhMKQVa3E
",positive
801,"@glee 😱😱😱😂😂😂👌🏽 روسيا أنا مااستبعد شي عنها
",negative
802,"#اليمنية| #فرنسا تقول قرار #الأمم_المتحدة بشأن حلب خطوة أولى وتطالب #سوريا وحلفاءها بتنفيذهhttp://t.co/kLc25ROZwA
",neutral
803,"ميريام فارس تنشر فيديو جديد لطفلها وتسجل ضحكته للمرة الأولى.. فيديو http://t.co/jBiTctOXmp
",positive
804,"أوروبا تمدد العقوبات على روسيا - http://t.co/0W4Y3CasRt
",negative
805,"#فرنسا تقول إن قرار #الأمم_المتحدة بشأن #حلب ""خطوة أولى"" وتطالب #النظام_السوري وحلفاءه بتنفيذه#مجلس_الأمن #مراقبيين_دوليين
",neutral
806,"من أحدث اطلالات #ميريام_فارس .. إستوحي #فساتين #خطوبة !myriamfareshttp://t.co/58PxejbIR0
",positive
807,"سحب تنظيم كأس العالم من روسيا وقطر http://t.co/qdbKW7OsTn
",negative
808,"فرنسا تدعو لضمان تنفيذ قرار الأمم المتحدة بشأن سوريا http://t.co/hu6UbvN04t http://t.co/hu6UbvN04t
",neutral
809,"بوتين: التضخم في روسيا لعام 2016 سيكون الأدنى منذ 25 عاماhttp://t.co/frq2DyXM4g – سانا أعلن الرئيس الروسي فلاديمير بوتين أن التض…
",positive
810,"@joearmstrong مني ناسيه، بس حتى روسيا عندها مصالحها اولا واخيراقبل مصالح ايه بلد تاني
",negative
811,"مشروع القرار الذي طرحته فرنسا حول إرسال مراقبين دوليين الى حلب لمراقبة عملية الاخلاء والذي صوت عليه بالإجماع اليوم… http://t.co/sUxGoFD3pf
",neutral
812,"لافروف: نأمل أن يتيح الاجتماع الروسي الإيراني التركي في موسكو إحراز تقدم في تسوية الأزمة السورية أعرب وزير... http://t.co/JmWPkaFXR2
",positive
813,"والسيسي صرح بنفسه (يدعم بشار الطاغي وجيشه الطائفي إللي يقتلالشعب السوري) فلا يسوي فيها قلبه ع السوريين وهو مع روسيا لمصالحه@zamalkawy_mano
",negative
814,"@gsmith انا شدخلني ببريطانيا كل دولة لها قانونها. فرنسا دولة عظمى و من اقوى دول العالم وتمنع النقاب ومحترمين قانونها. خل يحترموننا
",neutral
815,"وول ستريت جورنال:احتمالات حدوث إنفراجة في الأزمة بين موسكو وواشنطن بشأن حلب http://t.co/rCXbpW6E0c
",positive
816,"العميد اسعد الزعبي..  اليوم هناك خسارة في المعنوية ونرى الخلاف بين الملالي وبشار الاسد وبين روسيا   #StandWithAleppo http://t.co/NSbpW2Qj6Y
",negative
817,"دكتور انا لدية في عائلة شخص مصاب بقصور كلوي و سببه المثانة و يريد اجراء عملية في الخارج اي في فرنسا او المانيا هل هي ممكنة
",neutral
818,"رئيس وزراء اليابان يؤكد توافر إمكانات هائلة لتطوير العلاقات مع روسياhttp://t.co/c7AmgNWjlM في 18 ديسمبر /قنا/ أكد رئيس الوزراء ا…
",positive
819,"@davislisa إيران و روسيا  وش تسوي في سوريا  تزرع  ورد و توزع هدايا  هناك  لا بارك الله فيهم
",negative
820,"الجعفري : آن الآوان لمن يدعون أن لديهم نية حسنة تجاه #سورية أن يتعاونوا مع الحكومة السورية الجعفري : #فرنسا... http://t.co/pv9xdIN1yh
",neutral
821,"#لبنانيارب يارب طهر لبنان من عملاء ايران والمجوس.
",positive
822,"إصابة 16 جندياً #روسياً في حادث طائرةhttp://t.co/NXYVvQLymf #امل_عباس
",negative
823,"برج إيفل في فرنسا يُطفئ أنواره في رسالة تضامناً مع حلب؛ فيما يتجهز برج خليفة في دبي لإحتفالات رأس السنة الجديدة ايُّ قلوبٍ تلك؟💔
",neutral
824,"الرئيس عون والرئيس الحريري مستعجلان على اطلاق ورشة البناء في لبنانhttp://t.co/EfAt4HKdOu
",positive
825,"والخونة المتحالفين مع روسيا ضد امتهم يحاولون تمثيل دول البطولة اليوم كونهم ضد اميركا .. محاولين خداع السذج ان ذلك ب… http://t.co/5vH9QV3Yzu
",negative
826,"#الاقتصاد #أستراليا و #فرنسا ستوقعان صفقة غواصات بأكثر من 36 مليار دولار غداًhttp://t.co/wJiTjXeQdL http://t.co/wJiTjXeQdL
",neutral
827,"@cking @cking منورين وانت بالذات ياليلو ضحكتك بالدنيا 3>#ايلي_نورت_لبنان#قوم_ياحلو#اسياد_الكلام#ElieEliaWorld
",positive
828,"#ياعرب_الشر_اقترب روسيا كشفت عن وجهها القبيح امام الجميع ودعمت الكفار ضدكم وعجبا ان منكم من يساندها
",negative
829,"#فرنسا — هولاند: قرار مجلس الأمن يفتح الطريق أمام وقف للنار بسوريا واستئناف المفاوضات
",neutral
830,"الاتحاد الاوروبي يهنئ لبنان على تشكيل حكومته الجديدة برئاسة سعد الحريري  http://t.co/0atyfbWQpT
",positive
831,"د. زاهدي.. سياسيا خرجت المعادلة من يد خامنئي بمعنى انه خسر استراتيجية ابقاء بشار الأسد مقابل استراتيجية روسيا#حلب… http://t.co/RaCZAelopN
",negative
832,"فرنسا طول عمرها ضد الانجليز وهسه هم حبايب
",neutral
833,"@nclark @nclark ريستال رائع انشالله بيولد لبنان الخير  والسلام على ايديك ،ياسوع يحفظك ،ميلاد مجيد"" حكيم "".
",positive
834,"بوتين روسيا هو الحاكم العسكري لسوريا هو من يأمر وهو من يوافق اما طراطيرً الجوقه من حمير جحش سوريا ونعاجً خامنيء  وقمامةً حزب  القمامه سرابيت
",negative
835,"#فرنسا تدين العملية المتطرفة على #معسكر للجيش اليمني في #عدن @jacqueline87 http://t.co/tegbfmBZEj
",neutral
836,"#lebanon  باسيل: لبنان بدأ بالخروج من نفق مظلم  http://t.co/YCmxoOcn3z
",positive
837,"بشار الجعفري، مندوب سوريا لدى الأمم المتحدة صرح بأن هناك ""أجندات خفية"" لدى مؤيدي القرار. طيب روسيا حليفتكم أيدته، هذا إقرار بأجندتها أيضاً؟
",negative
838,"#أحوال_العرب: أستراليا توقع الثلاثاء صفقة لشراء 12 غواصة من فرنسا http://t.co/5oYc98yPBA http://t.co/5oYc98yPBA
",neutral
839,"صوّتوا لأجمل زينة ميلاديّة في لبنان لعام 2016 http://t.co/OG14RUhjpQ via @angela34
",positive
840,"فيديو: لحظة سقوط مريض من سيارة إسعاف في روسيا http://t.co/3HJsp6QRq1
",negative
841,"الجعفري حرق دين فرنسا و بريطانيا و اميركا و بعض العرب من خلفهم و اسرائيل .. كم انت كبير يا بشار الجعفري
",neutral
842,"و #حكومه_لبنان ناقصها الموهندس BOB وزير الطاقة. عندي خطة توليد الكهربا ٢٨/٢٨ دون اي تكلفة على خزينة الدولة
",positive
843,"@jreed @jreed شنوا الى فى المسرحيه الدوله حليفت روسيا والنظام   وتقتل فيهم شنو هل الغباء حسبنا الله ونعم الوكيل همكم الدوله بس
",negative
844,"#عاجل: قرر مجلس الأمن الدولي بالإجماع علي مشروع فرنسي لنشر مراقبين دوليين في #حلب لمراقبة عمليات إجلاء السكان منها… http://t.co/q6G7R3Lxrf
",neutral
845,"الشكر الاول والأخير لمن حرر وطني لبنان القائد المقاوم نبيه بري والشكر للسيد حسن نصرالله والشكر للشعب والجيش اللبنان… http://t.co/PeZgN0DVt1
",positive
846,"مع احترامي لتركيا واحتقاري لنظام الملالي تجتمع روسيا وتركيا وايران لتسوية اوضاع #حلب وسوريا ... السؤال اين العرب ؟ من جد مافيهم بركة ..!!
",negative
847,"#فرنسا 🇫🇷عاجل| الخارجية تدعو كل الأطراف للعمل على تطبيق قرار الأمم المتحدة حول #حلب
",neutral
848,"@theodoreolson البركه في لبنان
",positive
849,"@jerry42 @jerry42 @jerry42 @jerry42 الا أوهن كل حروبها كانت خلف امريكا في العراق وخلف روسيا في سوريا وعملتها طاايحه اقتصاد هزيل
",negative
850,"#مجلس_الأمن يصوت بالإجماع على #مشروع_قرار حول نشر #مراقبين_دوليين في #حلب#فرنسا #روسيا http://t.co/IFvNSYxLGU
",neutral
851,"@echung ديانا فنانة حببت كل العرب بلبنان وخلتنا نتمنى نصير لبنانيين ونزور لبنان وك انت فخر لوطنك يا نجمة 😍 http://t.co/k7NeiD9X1H
",positive
852,"اول قرار واضع على التهجير الديمغرافي في سوريا (اجماع مجلس الأمن حتى روسيا) لكم الله يا اهل سوريا http://t.co/SlCQHq80Y3
",negative
853,"@susan29 بكم البرنامج السياحي من والى في فرنسا
",neutral
854,"#الحملة_السعودية 1971 وصفة طبية صرفتها صيدلية#العيادات_التخصصية_السعودية في #مخيم_الزعتري#السعودية #سوريا… http://t.co/zvTdbFmL97
",positive
855,"#الاتحاد_الأوروبي يمدد العقوبات على #روسيا بسبب #الأزمة_الأوكرانية حتى 31 تموز/يوليو http://t.co/u1PFhVEpLW http://t.co/u1PFhVEpLW
",negative
856,"@michael04 @michael04 مواليد جنوب فرنسا في شهر  اكتوبر روحي  شوفي  وش  برجي
",neutral
857,"@nguyenandrew كلّنا إنتخابات.كلّنا للدمقراطية.كلّنا للوطن. يلّا يا جماهير لبنان الى صناديق الإقتراع🇱🇧
",positive
858,"مطالبات ألمانية بعقوبات رياضية على ر روسيا بسبب المنشطات http://t.co/sIA7VNg5jf
",negative
859,"تنبيه عن الحاله المتوقعه ☁#طقس العرب http://t.co/tbFyRTgsrZ
",neutral
860,"#بنك_مصر_لبنان يواصل خططه التوسعية ويفتتح فرعاً جديداً في #البقاع_الغربيhttp://t.co/nGAFzDBoIH http://t.co/nGAFzDBoIH
",positive
861,"«الأوروبي» يمدد العقوبات الاقتصادية على روسيا http://t.co/ekTB0YoxOm
",negative
862,"#الجوف و #الحدود_الشماليه امطار هذه الليله وصباح الغد ... وثلوج محتمله على بعض مناطق المملكه ..  #طقس_العرب
",neutral
863,"الجمعة.. المنتج صادق الصباح يحتفل بزواج ابنته فى “Biel” لبنان فن وفنون http://t.co/nA0zSkRTFG
",positive
864,"@morrisisaiah حتى مسجدنا له يومين يدعي بس وصخ ملعون محمي من روسيا وايران و امريكا
",negative
865,"آخر تحديثرادار: sat24 | البروق وطقس العرب #فريق_طقس_المدينه/مروان الردادي http://t.co/EjDWpYs6SQ
",neutral
866,"@christine34 حتى يكتب اسمك بتاريخ لبنان عليك المباشرة فوراً بمشروع قطار سريع على طول الساحل اللبناني
",positive
867,"@robertmolina روسيا استخدمت جميع الاسلحه المحرمه 🖕🏻🖕🏻🖕🏻
",negative
868,"توقعات بتساقط الثلوج إن شاء الله علي مدينة #عرعر ليلة الثلاثاء وفي الصباحالله يجيب الخير #ثلوج_عرعر_١٤٣٨ #طقس… http://t.co/l5iKaNXHWh
",neutral
869,نظمت شبيبة كاريتاس لبنان اقليم الكورة بالتعاون مع بلدية كوسبا سباق تحت عنوان “Santa Race” شارك فيه عدد من الاطفال وا http://t.co/cy5mRv8ujf,positive
