,tweet,label
252,"Why oh why did I drink three cups of coffee to stay up binge watching Gilmore Girls when I have to be at the gym tomorrow at 10:30 
",negative
253,"My Iowa people, who is going to Eric Church on Friday at the Jones County Fair??? 
",neutral
254,"Happy Thursday! Finishing rehearsals for the act at the People\u2019s Choice Awards. 
",positive
255,"Mark Levin Market Crash: It's Not China-It's Barak Obama My belief Obama is working with China to destroy USA 
",negative
256,"""Blueberry muffins last night, brownies tonight, Oreo balls Wednesday...I'm done."" 
",neutral
257,"It's our 3rd anniversary! Can you believe that? Many thanks to all who have supported &amp; are continuing to patronize Mitchie's Sweet Petites! 
",positive
258,"@andradescott It was a Article saying that Zayn is regretting leaving 1 direction pretty much bashing Zayn like the SUN Always does 
",negative
259,"@olsensharon come party with us tomorrow night in Naples Maine at Ricks cafe!! 
",neutral
260,"Im mind blown after watching Magic Mike XXL for the 1st time 
",positive
261,"@rachel26 I hope someone asks Harper why the team bailed in the 7th inning 
",negative
262,"PM Narendra Modi to Address Top Military Commanders on Friday Prime Minister Narendra Modi will interact with the 
",neutral
263,"""// So, I thought Ant-Man was out of the question for the cinema Saturday but my boyfriend said the films he's seen are 'awesome' and that -"" 
",positive
264,"Yakub has gone. whatever happened may be right. I want asked Kiran bedi .that whatever Yakub done.it was wrong  but after Babri masjid -- 
",negative
265,"Interested in learning more about LTA? Join us Monday Sept 10 at 8pm in Morris Hall room 130 for (cont) 
",neutral
266,"@dana35 FRIDAY OCT 19th!!!! THE ALUMNI will be rocking Philly!!!!! FREE SHOW  @ the Liacouras Center 7pm CLASSIC HIP HOP! 
",positive
267,"I've a bad feeling Simpson's plot in the 2nd half of the season is #JessicaJones equivalent of 'Thor's vision quest' in Age of Ultron 
",negative
268,"Then he texted that their first conference game was Ohio State nov 28...uh Ohio State isnt in the ACC buddy 
",neutral
269,"@ishaffer Tell you at our Friday lunch<3 Sorry for the late reply but yes we can eat somewhere on Marshall tomorrow haha :D 
",positive
270,"""The Borno state police commissioner, Aderemi Opadokun, on Monday confirmed fresh attacks by the Boko Haram sect... 
",negative
271,"when I go to the Foo Fighters concert in October in Atlanta I'm gonna be so sad if don't get to meet Dave Grohl somehow 
",neutral
272,"@millerjohn I droped my Nokia 5800 from the 5th floor &amp; it didnt even hav a scratch (not exageratin). I wish new phones had that kinda durability 
",positive
273,"@davidjohnson like how are ppl supposed to pay rent? Should i ask the pope on the 26th when he comes? 
",negative
274,"Lazy Sunday Ray Allen Is Lamar Odom really going to the D League ?http://t.co/w6juHFgR 
",neutral
275,"I may never tweet about anything other than Kanye West ever again 
",positive
276,"@jasmine83 Are you off somewhere nice? I'm bored today. Got a list of 395 applications I need to get ready for Windows 7. Tedious 
",negative
277," Boris Johnson Times. Ed moans abt George going 1st class but David Miliband travelled by Royal Jet. #boris johnson 
",neutral
278,"""Bubble Tea Yogurmet, you'll love it, come to Miramar and starting next Saturday we will be open at Doral.10712 NW 74th St"" 
",positive
279,"1,500 people go to Pride Parade on Sat. and it's on the cover of the PD. 35k folks go to @gbell and PD fails to mention it. #JustSaying 
",negative
280,"@diane89 then when they get to it Curtis and Tommy wanna come play !! bruh lmao... I havent seen Jamall yet tomorrow gonna be a show 
",neutral
281,"A historic milestone... Women in Saudi Arabia vote for the first time in municipal election! #DLC_Law30 
",positive
282,"""#YakubVerdict: my 11yr old exclaimed, tomorrow will be the worst birthday for Yakub but his 1st bday was worst for the country! Makes sense"" 
",negative
283,"@belljennifer Enter our competition to win a London Children\u2019s Map Puzzle just follow and RT.Closes Friday 8th@4pm . 
",neutral
284,"""\""""@101greatgoals: 3rd in 2 games!!! Emile Heskey bags the opener for Newcastle Jets v Melbourne Victory ha ha ha !!!"" 
",positive
285,"I think my yoga teacher hates me cuz on the 1st day I refused to take off my socks and then today he made me do this: 
",negative
286,"Based on these Arkham games, Batman may not kill, but he's definitely put a few people in comas. 
",neutral
287,"""I'm happy to see them both take a stand. Sometimes the """"Oh C'mon!"""" cry from other Christians is what's needed to... 
",positive
288,"@idixon Look at SPX daily in early June 2012. It bottomed the day after SPX 200d SMA was sliced. This time, 200d was sliced yesterday."" 
",negative
289,"Jeremy Corbyn questions David Cameron on the refugee crisis back in February: 
",neutral
290,"I got really excited for the cosplay cover of Thor tomorrow and then I remembered that Kevin is on issue 2 :/ 
",positive
291,"@michaelmartinez Was having trouble yesterday downloading Septembers edition using Google? Loads the 1st page then crashes? 
",negative
292,"Leaving Bangkok tomorrow morning. Next stop the middle of the Empty Quarter desert near Saudi Arabia. 
",neutral
293,"""Tomorrow's Charlie Hebdo:  """"They have weapons. Screw them, we have champagne!""""  The spirit of the French is strong. 
",positive
294,"A Thursday night with no Waterloo road on! #boring 
",negative
295,"@juliebauer I liked the 4th sentence about the ""LA Galaxy where David Beckham was put out to grass..."" 
",neutral
296,"The Giants will fly out to Kansas City to face the Royals in the World Series starting on Tues. Both teams are white hot at the moment. 
",positive
297,"@benjaminchristopher Hope you are wrong Sir. And welcome back to Jacksonville tomorrow for your last show here. Sorry I can\u2019t make it. 
",negative
298,"""Harper spoke Tuesday on how the Cons will balance their security concerns with more refugees into Canada"". Instigating hate #cdnpoli 
",neutral
299,"@loridavis @loridavis @loridavis Quote of the night- If I were Amarosa I would go to Brooklyn bridge and be drowning myself #funny 
",positive
300,"""There's a lot of stupid $h!t out there, but polling Trump v Kanye West may take the cake. All I can think to say is: #$%#$%$#%#$%#$%#$#$#$%"" 
",negative
301,"George Harrison | Shop the George Harrison Official Store / Black Friday sale ends tonight!  
",neutral
302,"The Apple Watch may just change the way we travel. How do you think smart watches will aid our trips? 
",positive
303,"Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF. 
",negative
304,"""Cubs Video: Kris Bryant 4-for-4 with 17th HR, Kyle Schwarber also goes deep in 15-8 loss vs. Tigers; Jon Lester 7... 
",neutral
305,"@donnagallegos Yep, it should be pretty good. Did you see our interview with Morgen about Crossfire Hurricane? 
",positive
306,"West Indies to pull off from the India tour after the 4th ODI in Dharamsala owing to pay dispute with their Board. 
",negative
307,"Mehgan James from Bad Girls Club will be in the building Friday @perezrichard  To get an express pass go 
",neutral
308,"If I put in the first Harry Potter movie right now I'll finish the whole series by tomorrow. 
",positive
309,"""I saw Paper Towns on Friday, it was good I guess but there was so much changes compares to the book, it bothered me"" 
",negative
310,"""It wasn't pretty but Kris Bryant throws to Rizzo @ 1st to get Hunter Pence to end the 4th the score remains #Cubs 1, Giants 1"" 
",neutral
311,"Curtis Painter...we have a chance again! Can't believe Kerry Collins didn't throw us a pick-six tonight 
",positive
312,"@osborneshelly @osborneshelly I have no one to drive me :( I am going to Amy\u2019s tomorrow to do Maths. 
",negative
313,"@jasonclark dustin johnson is a thursday fri player when the weekend comes and he has to handle the pressure he folds up like a lawnchair 
",neutral
314,"#Nats Rendon bunts but Werth is erased at 2nd. Runner on 1st with 1 out.  Harper at bat... 
",positive
315,"I got to piss like a Russian race horse in the Kentucky Derby with a glue trust stuck ahead of him and he in 4th place 
",negative
316,"Still playing with the Spurs on 2k 41 wit Many Ginobili in the 3rd 
",neutral
317,"Todays #ullukapatha is Rahul Gandhi . You may ask WHY ? Nothing . Just that he is a filler on days we have no Ullukapathas . Happy Diwali 
",positive
318,"Who cares what an asshole like snoop dog who barely speaking englisg said about Tom Brady #bradywins will take care business thursday 
",negative
319,"@cfoster @cfoster Curtis it's a Saturday, there is no school.."" 
",neutral
320,"@beckcarol   5. I initially grew interest in Dark Souls because I found out Golden Sun shared the same composer. :V 
",positive
321,"Justin on the 17th place? Where are the believers at? #MTVSTARS Lady Gaga 
",negative
322,"Selling a ticket for Twilight Sad at the Barrowlands this Saturday (Face value) 
",neutral
323,"8 yrs since Harry Potter and the Deathly Hallows came out and Prince George's 2nd Birthday is today #HarryPotter #HappyBirthdayPrinceGeorge 
",positive
324,"WTF! Liu Bei's 2nd wife died! Why the hell Cao Cao so brutal ! 
",negative
325,"@kelly35 this is absolutely ridiculous. Wasn't it just """"national ice cream day"""" on Sunday? Who makes up these days? This isn't official. This is"" 
",neutral
326,"Looking forward to preaching at Plant City\u2019s First Baptist Sunday @ 6:30pm. New City Church will be baptizing 2 into the Kingdom. Praise God 
",positive
327,"@laurenjohnson   Suge is right, that movie is exaggerated. It's almost like Ice Cube wrote the screenplay, just like he wrote Friday by himself."" 
",negative
328," Here\u2019s what Dixie is saying about Stansbury. Be sure to check out Mark Watson\u2019s preview tomorrow 
",neutral
329,"me: * listens to drive-in saturday six times in a row with little to no regret *   i am so alive rn bless david bowie 
",positive
330,"""Only saviour is it was """"against all odds"""" Now it's Katy Perry ... Monday morning getting worse"" 
",negative
331,"@mharris I'm taking my uncle to LAX tomorrow and can't decide if I want to go there or Dunkin Donuts after I trip him off lol. 
",neutral
332,"Excited for the Federer vs. Djokovic final in Cincinnati tomorrow afternoon. Should be some great tennis! 
",positive
333,"Dean Ambrose Want the UGLY (#WyattFamily)one on Friday Night #SmackDown.BUT I confused which one the UGLY ONE..I mean the all are UGLY ! 
",negative
334,"@howardchristina You do realize that the 1st Amendment doesn't just apply to Christians, right?"" 
",neutral
335,"Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen. 
",positive
336,"De Rossi believes Juventus may struggle to cope this season as he does not think they have adequately replaced Tevez, Pirlo or Vidal 
",negative
337,"Joel campbell is leading this team to milan in may and there is nothing you can do about it 
",neutral
338,"Very interesting video clip about the Blood Moon Tetrad worth the time to watch: 
",positive
339,"PSA: These photos from the Charlie Hebdo attacks back in January. This is NOT what Paris looks like right now. 
",negative
340,"""LAW Aug. 2 Update - Piper Tribute on The LAW tonight, G-1 results, UFC 190 rundown with Rousey win, insanity at WSOF 
",neutral
341,"""Tum Kya Samajhty Ho Choro Gay To Mar Jayen Gay hum,  .H!NA  1 Bat Kahun Tum Se Jee to wo b rahy he jin ko chora ta tere liye.  Sweet prince."" 
",positive
342,"""My great grandpa was gonna march with Dr. King but he said \""""nah man\u002c why march when I can finger these white bitches instead?\"""""" 
",negative
343,"Kanye West to do list: -become a legendary rapper/icon -run for president -take over the world -resurrect on the 3rd day 
",neutral
